date,0-14,15-29,30-44,45-59,60+
2020-05-23,2,26,32,34,28
2020-05-24,3,12,23,19,39
2020-05-25,3,18,22,31,34
2020-05-26,6,20,26,23,34
2020-05-27,3,21,29,26,38
2020-05-28,2,25,42,24,43
2020-05-29,0,33,18,27,35
2020-05-30,7,32,27,14,40
2020-05-31,9,29,26,25,27
2020-06-01,3,22,22,29,44
2020-06-02,9,26,30,24,51
2020-06-03,6,28,21,29,36
2020-06-04,2,26,22,20,29
2020-06-05,7,34,18,20,29
2020-06-06,4,6,15,9,13
2020-06-07,0,11,12,13,13
2020-06-08,5,12,23,28,18
2020-06-09,8,19,28,19,30
2020-06-10,6,22,27,25,32
2020-06-11,3,22,28,17,22
2020-06-12,2,21,25,15,26
2020-06-13,2,15,15,11,27
2020-06-14,8,12,33,20,11
2020-06-15,5,14,18,28,14
2020-06-16,10,24,27,16,25
2020-06-17,6,22,27,14,27
2020-06-18,9,34,18,19,16
2020-06-19,6,23,24,18,12
2020-06-20,6,18,15,21,11
2020-06-21,3,14,18,11,6
2020-06-22,2,15,24,21,19
2020-06-23,6,19,13,8,16
2020-06-24,6,22,21,23,17
2020-06-25,4,17,18,10,10
2020-06-26,7,17,15,8,10
2020-06-27,5,20,15,5,16
2020-06-28,4,18,9,4,3
2020-06-29,5,17,20,16,13
2020-06-30,4,12,13,18,3
2020-07-01,6,13,13,16,11
2020-07-02,1,14,11,10,3
2020-07-03,9,11,16,11,14
2020-07-04,9,13,7,9,6
2020-07-05,4,13,18,11,8
2020-07-06,11,17,21,16,7
2020-07-07,6,8,16,5,7
2020-07-08,4,21,26,8,12
2020-07-09,1,20,14,9,4
2020-07-10,4,10,15,7,9
2020-07-11,6,15,9,8,1
2020-07-12,3,7,6,6,2
2020-07-13,2,10,16,10,9
2020-07-14,6,15,20,12,9
2020-07-15,4,22,13,9,13
2020-07-16,11,19,20,11,7
2020-07-17,5,16,11,10,5
2020-07-18,2,20,12,11,9
2020-07-19,7,27,17,9,3
2020-07-20,7,33,28,12,13
2020-07-21,9,26,26,11,8
2020-07-22,8,47,25,17,13
2020-07-23,8,58,25,13,16
2020-07-24,11,44,29,19,6
2020-07-25,8,28,27,14,11
2020-07-26,6,35,21,18,5
2020-07-27,8,42,32,18,10
2020-07-28,11,48,27,20,33
2020-07-29,8,41,48,36,24
2020-07-30,9,46,41,18,23
2020-07-31,7,30,25,25,16
2020-08-01,8,24,23,16,14
2020-08-02,8,36,24,15,6
2020-08-03,12,50,42,34,29
2020-08-04,18,54,37,27,14
2020-08-05,12,52,43,22,28
2020-08-06,14,48,48,45,23
2020-08-07,6,36,33,24,25
2020-08-08,21,41,40,21,18
2020-08-09,9,29,23,18,8
2020-08-10,15,77,51,39,19
2020-08-11,15,44,59,37,24
2020-08-12,25,60,37,27,19
2020-08-13,3,59,37,18,17
2020-08-14,12,53,41,23,16
2020-08-15,16,33,26,21,17
2020-08-16,2,24,19,14,3
2020-08-17,17,68,52,33,12
2020-08-18,7,43,30,25,11
2020-08-19,6,39,53,27,16
2020-08-20,17,52,34,22,8
2020-08-21,17,38,34,27,19
2020-08-22,6,44,22,15,14
2020-08-23,4,17,20,9,16
2020-08-24,6,37,31,24,21
2020-08-25,6,39,40,24,15
2020-08-26,10,70,43,29,22
2020-08-27,10,70,43,33,22
2020-08-28,16,79,54,39,30
2020-08-29,18,65,43,16,11
2020-08-30,12,53,41,25,17
2020-08-31,12,41,46,22,10
2020-09-01,21,85,68,34,37
2020-09-02,33,128,75,66,48
2020-09-03,21,124,74,65,31
2020-09-04,44,132,78,49,36
2020-09-05,36,101,65,38,35
2020-09-06,25,96,67,65,24
2020-09-07,48,148,100,101,56
2020-09-08,54,131,101,84,51
2020-09-09,36,125,87,66,55
2020-09-10,54,133,124,66,41
2020-09-11,73,128,105,69,50
2020-09-12,37,88,86,81,42
2020-09-13,31,71,61,31,34
2020-09-14,51,121,141,104,68
2020-09-15,71,134,140,118,56
2020-09-16,68,189,200,141,76
2020-09-17,85,196,190,128,60
2020-09-18,69,209,171,131,59
2020-09-19,85,217,176,117,64
2020-09-20,80,228,191,117,64
2020-09-21,68,186,154,115,56
2020-09-22,87,279,229,139,89
2020-09-23,83,300,232,141,75
2020-09-24,89,353,224,166,101
2020-09-25,83,388,200,143,73
2020-09-26,64,329,164,139,75
2020-09-27,71,491,171,161,62
2020-09-28,102,550,239,207,114
2020-09-29,110,663,236,206,158
2020-09-30,85,790,279,244,108
2020-10-01,101,731,296,284,150
2020-10-02,118,634,304,242,142
2020-10-03,83,492,264,248,121
2020-10-04,79,423,278,229,114
2020-10-05,145,590,466,402,223
2020-10-06,142,656,425,358,253
2020-10-07,121,566,431,332,260
2020-10-08,129,555,373,366,240
2020-10-09,130,466,344,332,224
2020-10-10,88,368,284,298,203
2020-10-11,95,313,299,268,185
2020-10-12,158,553,476,425,320
2020-10-13,146,525,487,393,256
2020-10-14,150,555,506,433,306
2020-10-15,139,481,417,417,276
2020-10-16,136,454,424,360,289
2020-10-17,127,376,399,387,275
2020-10-18,127,380,373,321,207
2020-10-19,227,614,743,660,407
2020-10-20,257,659,676,659,439
2020-10-21,198,634,701,613,437
2020-10-22,167,543,605,522,417
2020-10-23,184,549,588,523,373
