,Recovery immunity,T-cell immunity,Vaccination immunity
2021-02-09,23.14,12.9,6.32
2021-02-10,23.21,12.9,6.550000000000001
2021-02-11,23.28,12.9,6.77
2021-02-12,23.34,12.9,6.99
2021-02-13,23.41,12.9,7.21
2021-02-14,23.47,12.9,7.4399999999999995
2021-02-15,23.53,12.9,7.66
2021-02-16,23.580000000000002,12.9,7.89
2021-02-17,23.64,12.9,8.12
2021-02-18,23.69,12.9,8.33
2021-02-19,23.75,12.9,8.540000000000001
2021-02-20,23.799999999999997,12.9,8.75
2021-02-21,23.849999999999998,12.9,8.959999999999999
2021-02-22,23.9,12.9,9.180000000000001
2021-02-23,23.94,12.9,9.41
2021-02-24,23.990000000000002,12.9,9.64
2021-02-25,24.03,12.9,9.86
2021-02-26,24.07,12.9,10.07
2021-02-27,24.11,12.9,10.280000000000001
2021-02-28,24.15,12.9,10.48
2021-03-01,24.19,12.9,10.69
2021-03-02,24.22,12.9,10.9
2021-03-03,24.25,12.9,11.110000000000001
2021-03-04,24.29,12.9,11.32
2021-03-05,24.32,12.9,11.52
2021-03-06,24.34,12.9,11.709999999999999
2021-03-07,24.37,12.9,11.899999999999999
2021-03-08,24.4,12.9,12.06
2021-03-09,24.43,12.9,12.26
2021-03-10,24.45,12.9,12.47
2021-03-11,24.47,12.9,12.67
2021-03-12,24.5,12.9,12.870000000000001
2021-03-13,24.52,12.9,13.089999999999998
2021-03-14,24.54,12.9,13.3
2021-03-15,24.560000000000002,12.9,13.530000000000001
2021-03-16,24.58,12.9,13.77
2021-03-17,24.610000000000003,12.9,14.02
2021-03-18,24.63,12.9,14.27
2021-03-19,24.64,12.9,14.52
2021-03-20,24.66,12.9,14.77
2021-03-21,24.68,12.9,15.010000000000002
2021-03-22,24.7,12.9,15.24
2021-03-23,24.72,12.9,15.479999999999999
2021-03-24,24.75,12.9,15.45
2021-03-25,24.759999999999998,12.9,15.68
2021-03-26,24.779999999999998,12.9,15.9
2021-03-27,24.8,12.9,16.12
2021-03-28,24.82,12.9,16.33
2021-03-29,24.83,12.9,16.53
2021-03-30,24.85,12.9,16.72
2021-03-31,24.87,12.9,16.900000000000002
2021-04-01,24.89,12.9,17.06
2021-04-02,24.9,12.9,17.22
2021-04-03,24.92,12.9,17.37
2021-04-04,24.93,12.9,17.51
2021-04-05,24.95,12.9,17.65
2021-04-06,24.959999999999997,12.9,17.78
2021-04-07,24.98,12.9,17.9
2021-04-08,24.990000000000002,12.9,18.02
2021-04-09,25.009999999999998,12.9,18.13
2021-04-10,25.019999999999996,12.9,18.240000000000002
2021-04-11,25.03,12.9,18.34
2021-04-12,25.03,12.9,18.66
2021-04-13,25.040000000000003,12.9,18.77
2021-04-14,25.05,12.9,18.87
2021-04-15,25.06,12.9,18.98
2021-04-16,25.069999999999997,12.9,19.08
2021-04-17,25.080000000000002,12.9,19.18
2021-04-18,25.09,12.9,19.27
2021-04-19,25.1,12.9,19.869999999999997
2021-04-20,25.11,12.9,19.98
2021-04-21,25.119999999999997,12.9,20.080000000000002
2021-04-22,25.130000000000003,12.9,20.19
2021-04-23,25.14,12.9,20.29
2021-04-24,25.15,12.9,20.39
2021-04-25,25.16,12.9,20.49
2021-04-26,25.16,12.9,20.59
2021-04-27,25.16,12.9,20.69
2021-04-28,25.16,12.9,20.79
2021-04-29,25.169999999999998,12.9,20.89
2021-04-30,25.180000000000003,12.9,20.990000000000002
2021-05-01,25.180000000000003,12.9,21.09
2021-05-02,25.19,12.9,21.19
2021-05-03,25.2,12.9,21.279999999999998
2021-05-04,25.2,12.9,21.38
2021-05-05,25.21,12.9,21.48
2021-05-06,25.21,12.9,21.58
2021-05-07,25.22,12.9,21.68
2021-05-08,25.230000000000004,12.9,21.77
2021-05-09,25.230000000000004,12.9,21.87
2021-05-10,25.240000000000002,12.9,21.97
2021-05-11,25.240000000000002,12.9,22.08
2021-05-12,25.25,12.9,22.189999999999998
2021-05-13,25.259999999999998,12.9,22.3
2021-05-14,25.259999999999998,12.9,22.41
2021-05-15,25.27,12.9,22.52
2021-05-16,25.27,12.9,22.63
2021-05-17,25.28,12.9,22.75
2021-05-18,25.28,12.9,22.88
2021-05-19,25.290000000000003,12.9,22.99
2021-05-20,25.3,12.9,23.09
2021-05-21,25.3,12.9,23.189999999999998
2021-05-22,25.31,12.9,23.3
2021-05-23,25.31,12.9,23.400000000000002
2021-05-24,25.319999999999997,12.9,23.51
2021-05-25,25.330000000000002,12.9,23.62
2021-05-26,25.330000000000002,12.9,23.73
2021-05-27,25.34,12.9,23.84
2021-05-28,25.35,12.9,23.95
2021-05-29,25.290000000000003,12.9,24.240000000000002
2021-05-30,25.290000000000003,12.9,24.36
2021-05-31,25.3,12.9,24.48
2021-06-01,25.31,12.9,24.6
2021-06-02,25.31,12.9,24.72
2021-06-03,25.319999999999997,12.9,24.84
2021-06-04,25.330000000000002,12.9,24.959999999999997
2021-06-05,25.330000000000002,12.9,25.080000000000002
2021-06-06,25.34,12.9,25.19
2021-06-07,25.35,12.9,25.31
2021-06-08,25.36,12.9,25.430000000000003
2021-06-09,25.36,12.9,25.55
2021-06-10,25.369999999999997,12.9,25.679999999999996
2021-06-11,25.380000000000003,12.9,25.8
2021-06-12,25.4,12.9,25.919999999999998
2021-06-13,25.419999999999998,12.9,26.05
2021-06-14,25.430000000000003,12.9,26.169999999999998
2021-06-15,25.44,12.9,26.3
2021-06-16,25.46,12.9,26.44
2021-06-17,25.47,12.9,26.57
2021-06-18,25.490000000000002,12.9,26.71
2021-06-19,25.5,12.9,26.840000000000003
2021-06-20,25.52,12.9,26.97
2021-06-21,25.53,12.9,27.11
2021-06-22,25.55,12.9,27.24
2021-06-23,25.569999999999997,12.9,27.38
2021-06-24,25.590000000000003,12.9,27.52
2021-06-25,25.61,12.9,27.650000000000002
2021-06-26,25.629999999999995,12.9,27.779999999999998
2021-06-27,25.650000000000002,12.9,27.900000000000002
2021-06-28,25.679999999999996,12.9,28.03
2021-06-29,25.71,12.9,28.15
2021-06-30,25.729999999999997,12.9,28.28
2021-07-01,25.779999999999998,12.9,28.389999999999997
2021-07-02,25.81,12.9,28.51
2021-07-03,25.840000000000003,12.9,28.62
2021-07-04,25.88,12.9,28.73
2021-07-05,25.91,12.9,28.83
2021-07-06,25.95,12.9,28.93
2021-07-07,25.990000000000002,12.9,29.03
2021-07-08,26.040000000000003,12.9,29.13
2021-07-09,26.08,12.9,29.220000000000002
2021-07-10,26.13,12.9,29.310000000000002
2021-07-11,26.179999999999996,12.9,29.4
2021-07-12,26.240000000000002,12.9,29.49
2021-07-13,26.290000000000003,12.9,29.57
2021-07-14,26.35,12.9,29.65
2021-07-15,26.41,12.9,29.73
2021-07-16,26.47,12.9,29.799999999999997
2021-07-17,26.540000000000003,12.9,29.880000000000003
2021-07-18,26.61,12.9,29.95
2021-07-19,26.68,12.9,30.020000000000003
2021-07-20,26.76,12.9,30.080000000000002
2021-07-21,26.840000000000003,12.9,30.15
2021-07-22,26.919999999999998,12.9,30.209999999999997
2021-07-23,27.0,12.9,30.28
2021-07-24,27.089999999999996,12.9,30.34
2021-07-25,27.169999999999998,12.9,30.4
2021-07-26,27.250000000000004,12.9,30.459999999999997
2021-07-27,27.339999999999996,12.9,30.509999999999998
2021-07-28,27.700000000000003,12.9,30.570000000000004
2021-07-29,27.79,12.9,30.620000000000005
2021-07-30,27.87,12.9,30.669999999999998
2021-07-31,27.950000000000003,12.9,30.72
2021-08-01,28.03,12.9,30.769999999999996
2021-08-02,28.12,12.9,30.819999999999997
2021-08-03,28.199999999999996,12.9,30.869999999999997
2021-08-04,28.28,12.9,30.919999999999998
2021-08-05,28.360000000000003,12.9,30.959999999999997
2021-08-06,28.439999999999998,12.9,31.009999999999998
2021-08-07,28.52,12.9,31.06
2021-08-08,28.599999999999998,12.9,31.1
2021-08-09,28.68,12.9,31.14
2021-08-10,28.77,12.9,31.19
2021-08-11,28.849999999999998,12.9,31.230000000000004
2021-08-12,28.93,12.9,31.269999999999996
2021-08-13,29.01,12.9,31.319999999999997
2021-08-14,29.09,12.9,31.36
2021-08-15,29.17,12.9,31.4
2021-08-16,29.25,12.9,31.44
2021-08-17,29.330000000000002,12.9,31.480000000000004
2021-08-18,29.409999999999997,12.9,31.53
2021-08-19,29.49,12.9,31.569999999999997
2021-08-20,29.57,12.9,31.61
2021-08-21,29.65,12.9,31.65
2021-08-22,29.74,12.9,31.7
2021-08-23,29.82,12.9,31.740000000000002
2021-08-24,29.9,12.9,31.78
2021-08-25,29.98,12.9,31.819999999999997
2021-08-26,30.070000000000004,12.9,31.86
2021-08-27,30.15,12.9,31.900000000000002
2021-08-28,29.880000000000003,12.9,31.95
2021-08-29,29.959999999999997,12.9,31.990000000000002
2021-08-30,30.03,12.9,32.019999999999996
2021-08-31,30.099999999999998,12.9,32.06
2021-09-01,30.18,12.9,32.1
2021-09-02,30.25,12.9,32.14
2021-09-03,30.330000000000002,12.9,32.17
2021-09-04,30.4,12.9,32.21
2021-09-05,30.470000000000002,12.9,32.24
2021-09-06,30.55,12.9,32.28
2021-09-07,30.620000000000005,12.9,32.31
2021-09-08,30.7,12.9,32.34
2021-09-09,30.769999999999996,12.9,32.37
2021-09-10,30.84,12.9,32.4
2021-09-11,30.919999999999998,12.9,32.43
2021-09-12,30.990000000000002,12.9,32.46
2021-09-13,31.06,12.9,32.49
2021-09-14,31.130000000000003,12.9,32.519999999999996
2021-09-15,31.2,12.9,32.550000000000004
2021-09-16,31.28,12.9,32.58
2021-09-17,31.35,12.9,32.61
2021-09-18,31.419999999999998,12.9,32.629999999999995
2021-09-19,31.490000000000002,12.9,32.66
2021-09-20,31.56,12.9,32.690000000000005
2021-09-21,31.630000000000003,12.9,32.71
2021-09-22,31.7,12.9,32.74
2021-09-23,31.77,12.9,32.76
2021-09-24,31.840000000000003,12.9,32.79
2021-09-25,31.91,12.9,32.81
2021-09-26,31.979999999999997,12.9,32.84
2021-09-27,31.64,12.9,32.87
2021-09-28,31.730000000000004,12.9,32.89
2021-09-29,31.819999999999997,12.9,32.92
2021-09-30,31.91,12.9,32.940000000000005
2021-10-01,32.0,12.9,32.97
2021-10-02,32.09,12.9,32.99
2021-10-03,32.18,12.9,33.019999999999996
2021-10-04,32.26,12.9,33.040000000000006
2021-10-05,32.35,12.9,33.07
2021-10-06,32.45,12.9,33.09
2021-10-07,32.54,12.9,33.11
2021-10-08,32.629999999999995,12.9,33.14
2021-10-09,32.72,12.9,33.160000000000004
2021-10-10,32.81,12.9,33.18
2021-10-11,32.910000000000004,12.9,33.21
2021-10-12,33.01,12.9,33.23
2021-10-13,33.1,12.9,33.26
2021-10-14,33.2,12.9,33.28
2021-10-15,33.300000000000004,12.9,33.300000000000004
2021-10-16,33.4,12.9,33.33
2021-10-17,33.51,12.9,33.35
2021-10-18,33.61,12.9,33.379999999999995
2021-10-19,33.72,12.9,33.4
2021-10-20,33.83,12.9,33.42
2021-10-21,33.94,12.9,33.45
2021-10-22,34.050000000000004,12.9,33.47
2021-10-23,34.17,12.9,33.5
2021-10-24,34.28,12.9,33.52
2021-10-25,34.4,12.9,33.550000000000004
2021-10-26,34.52,12.9,33.57
2021-10-27,34.64,12.9,33.6
2021-10-28,35.69,12.9,33.61
2021-10-29,35.85,12.9,33.64
2021-10-30,36.02,12.9,33.660000000000004
2021-10-31,36.18,12.9,33.68
2021-11-01,36.35,12.9,33.71
2021-11-02,36.52,12.9,33.73
2021-11-03,36.68,12.9,33.75
2021-11-04,36.85,12.9,33.78
2021-11-05,37.01,12.9,33.800000000000004
2021-11-06,37.18,12.9,33.82
2021-11-07,37.34,12.9,33.85
2021-11-08,37.5,12.9,33.87
2021-11-09,37.66,12.9,33.900000000000006
2021-11-10,37.82,12.9,33.92
2021-11-11,37.980000000000004,12.9,33.94
2021-11-12,38.14,12.9,33.96
2021-11-13,38.3,12.9,33.98
2021-11-14,38.46,12.9,34.01
2021-11-15,38.62,12.9,34.03
2021-11-16,38.78,12.9,34.050000000000004
2021-11-17,38.940000000000005,12.9,34.07
2021-11-18,39.11,12.9,34.089999999999996
2021-11-19,39.269999999999996,12.9,34.1
2021-11-20,39.44,12.9,34.12
2021-11-21,39.61,12.9,34.14
2021-11-22,39.77,12.9,34.160000000000004
2021-11-23,39.94,12.9,34.18
2021-11-24,40.12,12.9,34.19
2021-11-25,40.29,12.9,34.21
2021-11-26,40.46,12.9,34.23
2021-11-27,40.660000000000004,12.9,34.239999999999995
2021-11-28,40.8,12.9,34.260000000000005
2021-11-29,40.949999999999996,12.9,34.27
2021-11-30,41.099999999999994,12.9,34.29
2021-12-01,41.25,12.9,34.300000000000004
2021-12-02,41.410000000000004,12.9,34.32
2021-12-03,41.56,12.9,34.33
2021-12-04,41.71,12.9,34.339999999999996
2021-12-05,41.870000000000005,12.9,34.36
2021-12-06,42.02,12.9,34.37
2021-12-07,42.18,12.9,34.38
2021-12-08,42.34,12.9,34.4
2021-12-09,42.5,12.9,34.410000000000004
2021-12-10,42.67,12.9,34.42
2021-12-11,42.83,12.9,34.44
2021-12-12,42.14,12.9,34.449999999999996
2021-12-13,42.24,12.9,34.46
2021-12-14,42.35,12.9,34.47
2021-12-15,42.46,12.9,34.48
2021-12-16,42.57,12.9,34.5
2021-12-17,42.69,12.9,34.510000000000005
2021-12-18,42.809999999999995,12.9,34.52
2021-12-19,42.93,12.9,34.53
2021-12-20,43.059999999999995,12.9,34.55
2021-12-21,43.19,12.9,34.56
2021-12-22,43.32,12.9,34.57
2021-12-23,43.46,12.9,34.58
2021-12-24,43.61,12.9,34.589999999999996
2021-12-25,43.76,12.9,34.599999999999994
2021-12-26,43.919999999999995,12.9,34.61
2021-12-27,44.080000000000005,12.9,34.62
2021-12-28,44.51,12.9,34.63
2021-12-29,45.03,12.9,34.64
2021-12-30,45.57,12.9,34.65
2021-12-31,46.12,12.9,34.660000000000004
2022-01-01,46.69,12.9,34.67
2022-01-02,47.27,12.9,34.68
2022-01-03,47.86,12.9,34.68
2022-01-04,48.449999999999996,12.9,34.69
2022-01-05,49.05,12.9,34.699999999999996
2022-01-06,49.64,12.9,34.71
2022-01-07,50.23,12.9,34.71
2022-01-08,50.81,12.9,34.72
2022-01-09,51.38,12.9,34.73
2022-01-10,51.949999999999996,12.9,34.73
2022-01-11,52.51,12.9,34.74
2022-01-12,53.06999999999999,12.9,34.75
2022-01-13,53.620000000000005,12.9,34.75
2022-01-14,54.169999999999995,12.9,34.760000000000005
2022-01-15,54.71,12.9,34.760000000000005
2022-01-16,55.25,12.9,34.77
2022-01-17,55.779999999999994,12.9,34.77
